venue,bowling_team,striker,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
Arun Jaitley Stadium,Chennai Super Kings,AR Patel,111.1,10.0,10,10,0.0,0,0,,,,,,
Arun Jaitley Stadium,Chennai Super Kings,Abhishek Sharma,50.0,2.0,2,2,1.0,1,1,,,,,,
Arun Jaitley Stadium,Chennai Super Kings,CA Ingram,100.0,2.0,2,2,1.0,1,1,,,,,,
Arun Jaitley Stadium,Chennai Super Kings,GJ Maxwell,75.0,6.0,6,6,1.0,1,1,,,,,,
Arun Jaitley Stadium,Chennai Super Kings,HV Patel,225.0,36.0,36,36,0.0,0,0,,,,,,
Arun Jaitley Stadium,Chennai Super Kings,KMA Paul,0.0,0.0,0,0,1.0,1,1,,,,,,
Arun Jaitley Stadium,Chennai Super Kings,PP Shaw,121.61,22.5,19,26,1.0,1,1,22.5,19.0,26.0,1.0,1.0,1.0
Arun Jaitley Stadium,Chennai Super Kings,R Tewatia,122.21,11.0,11,11,0.0,0,0,,,,,,
Arun Jaitley Stadium,Chennai Super Kings,RR Pant,158.18999999999997,34.0,28,40,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Arun Jaitley Stadium,Chennai Super Kings,S Dhawan,110.69,52.0,52,52,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Arun Jaitley Stadium,Chennai Super Kings,SS Iyer,92.83000000000001,19.5,18,21,1.0,1,1,7.0,1.0,13.0,0.0,0.0,0.0
Arun Jaitley Stadium,Chennai Super Kings,V Shankar,126.61999999999999,38.0,38,38,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,AB de Villiers,159.00000000000003,44.5,17,72,0.5,0,1,5.5,1.0,10.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,AD Hales,140.0,14.0,14,14,1.0,1,1,14.0,14.0,14.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,AD Russell,184.37000000000003,59.0,46,72,2.0,2,2,4.0,4.0,4.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,AJ Finch,75.0,3.0,3,3,1.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,AJ Tye,88.88,8.0,8,8,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,AM Rahane,50.0,2.0,2,2,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,AT Rayudu,161.73999999999995,27.5,5,50,1.0,1,1,17.5,5.0,30.0,0.5,0.0,1.0
Arun Jaitley Stadium,Delhi Capitals,BA Stokes,66.66,2.0,2,2,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,BB Sran,100.0,1.0,1,1,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,BCJ Cutting,162.53,19.5,2,37,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,C de Grandhomme,120.0,6.0,6,6,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,CA Lynn,104.19000000000001,12.5,5,20,1.0,1,1,11.0,5.0,17.0,0.5,0.0,1.0
Arun Jaitley Stadium,Delhi Capitals,CH Gayle,186.45999999999992,69.0,69,69,1.0,1,1,32.0,32.0,32.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,DA Miller,140.0,17.5,7,28,1.0,1,1,4.0,4.0,4.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,DA Warner,77.80000000000001,14.0,14,14,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,DJ Bravo,100.0,2.5,1,4,0.5,0,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,DJ Hooda,90.9,10.0,10,10,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,DJM Short,176.0,44.0,44,44,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,DL Chahar,50.0,1.0,1,1,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,E Lewis,153.06000000000003,49.0,49,49,1.0,1,1,39.0,39.0,39.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,GC Viljoen,166.67000000000002,5.0,5,5,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,Gurkeerat Singh,145.0,29.0,29,29,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,H Klaasen,100.0,3.0,3,3,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,HH Pandya,184.83,30.5,29,32,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,Harpreet Brar,157.12,22.0,22,22,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,IS Sodhi,74.98,9.0,9,9,1.0,1,1,,,,,,
