venue,batting_team,bowler,innings,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
Arun Jaitley Stadium,Chennai Super Kings,A Mishra,98,114.23999999999998,28.0,20,36,2.0,2,2,,,,,,
Arun Jaitley Stadium,Chennai Super Kings,AR Patel,48,66.69000000000001,16.0,16,16,0.0,0,0,9.0,9.0,9.0,0.0,0.0,0.0
Arun Jaitley Stadium,Chennai Super Kings,Avesh Khan,24,233.32,28.0,28,28,0.0,0,0,28.0,28.0,28.0,0.0,0.0,0.0
Arun Jaitley Stadium,Chennai Super Kings,GJ Maxwell,24,116.64,14.0,14,14,0.0,0,0,,,,,,
Arun Jaitley Stadium,Chennai Super Kings,HV Patel,48,100.04000000000002,24.0,24,24,1.0,1,1,2.0,2.0,2.0,0.0,0.0,0.0
Arun Jaitley Stadium,Chennai Super Kings,I Sharma,36,177.8,32.0,32,32,1.0,1,1,32.0,32.0,32.0,1.0,1.0,1.0
Arun Jaitley Stadium,Chennai Super Kings,K Rabada,44,118.20999999999998,26.0,26,26,1.0,1,1,17.0,17.0,17.0,0.0,0.0,0.0
Arun Jaitley Stadium,Chennai Super Kings,KMA Paul,40,100.0,20.0,20,20,0.0,0,0,,,,,,
Arun Jaitley Stadium,Chennai Super Kings,R Tewatia,24,166.64000000000001,20.0,20,20,0.0,0,0,,,,,,
Arun Jaitley Stadium,Chennai Super Kings,S Lamichhane,48,87.53000000000002,21.0,21,21,1.0,1,1,2.0,2.0,2.0,0.0,0.0,0.0
Arun Jaitley Stadium,Chennai Super Kings,TA Boult,48,87.53000000000002,21.0,21,21,2.0,2,2,12.0,12.0,12.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,AD Russell,55,151.32000000000002,28.0,28,28,1.0,1,1,14.0,14.0,14.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,AJ Tye,52,103.89999999999995,27.0,27,27,2.0,2,2,15.0,15.0,15.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,AS Rajpoot,52,88.47,23.0,23,23,2.0,2,2,15.0,15.0,15.0,2.0,2.0,2.0
Arun Jaitley Stadium,Delhi Capitals,B Kumar,50,158.0,39.5,27,52,1.5,1,2,8.5,8.0,9.0,0.5,0.0,1.0
Arun Jaitley Stadium,Delhi Capitals,BA Stokes,20,145.0,29.0,29,29,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,BB Sran,54,166.60999999999996,45.0,45,45,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,BCJ Cutting,25,148.0,37.0,37,37,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,C de Grandhomme,6,200.02000000000004,12.0,12,12,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,DJ Bravo,52,165.32000000000002,43.0,33,53,1.5,0,3,,,,,,
Arun Jaitley Stadium,Delhi Capitals,DL Chahar,45,95.52,21.5,20,23,1.0,1,1,19.0,15.0,23.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,DS Kulkarni,21,176.18,37.0,37,37,1.0,1,1,17.0,17.0,17.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,GC Viljoen,50,156.0,39.0,39,39,3.0,3,3,11.0,11.0,11.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,HH Pandya,49,154.03000000000003,28.5,17,40,0.5,0,1,9.0,8.0,10.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,Harbhajan Singh,38,142.10000000000002,27.0,24,30,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,Harpreet Brar,24,199.97000000000006,24.0,24,24,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,IS Sodhi,38,136.83,26.0,26,26,3.0,3,3,17.0,17.0,17.0,2.0,2.0,2.0
Arun Jaitley Stadium,Delhi Capitals,Imran Tahir,12,166.64000000000001,20.0,20,20,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,J Yadav,48,104.20000000000002,25.0,25,25,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,JC Archer,20,155.0,31.0,31,31,1.0,1,1,5.0,5.0,5.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,JD Unadkat,24,191.7,46.0,46,46,3.0,3,3,15.0,15.0,15.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,JJ Bumrah,75,94.08000000000001,24.0,19,29,2.0,1,3,10.5,4.0,17.0,0.5,0.0,1.0
Arun Jaitley Stadium,Delhi Capitals,K Gowtham,60,119.49,21.5,16,27,0.0,0,0,8.5,6.0,11.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,KH Pandya,36,83.36000000000001,10.0,7,13,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,Kuldeep Yadav,60,175.07000000000005,31.5,22,41,1.5,0,3,10.0,10.0,10.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,L Ngidi,20,80.0,16.0,16,16,2.0,2,2,4.0,4.0,4.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,LH Ferguson,52,146.16999999999996,38.0,38,38,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,M Ashwin,42,99.97000000000003,21.0,21,21,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,M Markande,12,174.97000000000003,21.0,21,21,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,M Prasidh Krishna,68,138.74,43.0,43,43,1.0,1,1,20.0,20.0,20.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,MG Johnson,24,175.04000000000002,42.0,42,42,0.0,0,0,6.0,6.0,6.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,MM Ali,26,96.20999999999998,25.0,25,25,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,MP Stoinis,18,133.38,24.0,24,24,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,Mohammad Nabi,24,95.89000000000003,23.0,23,23,2.0,2,2,19.0,19.0,19.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,Mohammed Shami,48,91.71000000000002,22.0,22,22,2.0,2,2,13.0,13.0,13.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,Mohammed Siraj,24,191.70999999999992,46.0,46,46,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,Mujeeb Ur Rahman,48,104.19,25.0,25,25,2.0,2,2,,,,,,
Arun Jaitley Stadium,Delhi Capitals,Mustafizur Rahman,24,141.69,34.0,34,34,1.0,1,1,10.0,10.0,10.0,1.0,1.0,1.0
Arun Jaitley Stadium,Delhi Capitals,N Rana,12,150.01,9.0,9,9,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,NA Saini,24,200.04,48.0,48,48,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,O Thomas,12,216.68,13.0,13,13,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,PP Chawla,72,143.67,34.5,33,36,1.0,1,1,16.0,11.0,21.0,0.5,0.0,1.0
Arun Jaitley Stadium,Delhi Capitals,R Ashwin,88,102.21000000000004,22.5,19,26,0.5,0,1,8.0,8.0,8.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,R Parag,12,233.34000000000003,14.0,14,14,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,RA Jadeja,48,89.51999999999998,21.5,19,24,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,RD Chahar,52,73.08999999999999,19.0,19,19,3.0,3,3,10.0,10.0,10.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,Rashid Khan,48,114.49999999999997,27.5,19,36,1.0,1,1,,,,,,
Arun Jaitley Stadium,Delhi Capitals,S Dube,6,83.35000000000001,5.0,5,5,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,S Gopal,60,130.60000000000002,23.5,21,26,1.5,1,2,7.5,1.0,14.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,S Kaul,49,169.32,41.5,35,48,1.0,0,2,11.5,8.0,15.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,SL Malinga,50,164.0,41.0,41,41,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,SM Curran,48,141.70000000000002,34.0,34,34,0.0,0,0,11.0,11.0,11.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,SN Thakur,36,130.59000000000003,23.5,20,27,0.5,0,1,9.0,6.0,12.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,SP Narine,18,200.01999999999998,36.0,36,36,0.0,0,0,11.0,11.0,11.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,STR Binny,12,100.02000000000001,6.0,6,6,0.0,0,0,,,,,,
Arun Jaitley Stadium,Delhi Capitals,Sandeep Sharma,48,101.99999999999997,24.5,24,25,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,Shakib Al Hasan,24,112.55000000000003,27.0,27,27,2.0,2,2,5.0,5.0,5.0,2.0,2.0,2.0
Arun Jaitley Stadium,Delhi Capitals,Shivam Mavi,26,223.10999999999996,58.0,58,58,2.0,2,2,9.0,9.0,9.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,TG Southee,27,151.80999999999995,41.0,41,41,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,UT Yadav,43,158.17999999999998,34.0,29,39,0.5,0,1,22.5,22.0,23.0,0.5,0.0,1.0
Arun Jaitley Stadium,Delhi Capitals,VR Aaron,26,192.28,25.0,25,25,0.0,0,0,9.0,9.0,9.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,Washington Sundar,24,125.04000000000002,30.0,30,30,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
Arun Jaitley Stadium,Delhi Capitals,YS Chahal,48,143.69,34.5,28,41,2.0,2,2,12.5,10.0,15.0,1.0,0.0,2.0
Arun Jaitley Stadium,Kolkata Knight Riders,A Mishra,73,122.4,30.0,24,36,2.0,1,3,,,,,,
Arun Jaitley Stadium,Kolkata Knight Riders,Avesh Khan,50,116.0,29.0,29,29,2.0,2,2,12.0,12.0,12.0,1.0,1.0,1.0
Arun Jaitley Stadium,Kolkata Knight Riders,CH Morris,24,162.54000000000002,39.0,39,39,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
Arun Jaitley Stadium,Kolkata Knight Riders,GJ Maxwell,24,183.32,22.0,22,22,2.0,2,2,14.0,14.0,14.0,1.0,1.0,1.0
Arun Jaitley Stadium,Kolkata Knight Riders,HV Patel,26,153.89999999999998,40.0,40,40,2.0,2,2,6.0,6.0,6.0,1.0,1.0,1.0
Arun Jaitley Stadium,Kolkata Knight Riders,K Rabada,49,154.85999999999999,48.0,48,48,3.0,3,3,19.0,19.0,19.0,1.0,1.0,1.0
Arun Jaitley Stadium,Kolkata Knight Riders,LE Plunkett,48,100.04000000000002,24.0,24,24,0.0,0,0,6.0,6.0,6.0,0.0,0.0,0.0
Arun Jaitley Stadium,Kolkata Knight Riders,R Tewatia,12,183.34,11.0,11,11,0.0,0,0,,,,,,
Arun Jaitley Stadium,Kolkata Knight Riders,S Lamichhane,24,120.86,29.0,29,29,2.0,2,2,7.0,7.0,7.0,1.0,1.0,1.0
Arun Jaitley Stadium,Kolkata Knight Riders,TA Boult,52,169.25999999999996,44.0,44,44,2.0,2,2,19.0,19.0,19.0,2.0,2.0,2.0
Arun Jaitley Stadium,Kolkata Knight Riders,V Shankar,12,166.68,10.0,10,10,0.0,0,0,,,,,,
Arun Jaitley Stadium,Mumbai Indians,A Mishra,66,88.07000000000001,18.5,18,19,2.0,1,3,,,,,,
Arun Jaitley Stadium,Mumbai Indians,AR Patel,24,70.89000000000001,17.0,17,17,2.0,2,2,,,,,,
Arun Jaitley Stadium,Mumbai Indians,CH Morris,19,205.23000000000002,39.0,39,39,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
Arun Jaitley Stadium,Mumbai Indians,GJ Maxwell,24,158.32,19.0,19,19,0.0,0,0,19.0,19.0,19.0,0.0,0.0,0.0
Arun Jaitley Stadium,Mumbai Indians,HV Patel,32,175.0,28.0,28,28,3.0,3,3,17.0,17.0,17.0,0.0,0.0,0.0
Arun Jaitley Stadium,Mumbai Indians,I Sharma,18,100.05000000000001,18.0,18,18,0.0,0,0,18.0,18.0,18.0,0.0,0.0,0.0
Arun Jaitley Stadium,Mumbai Indians,K Rabada,26,150.02999999999997,39.0,39,39,2.0,2,2,7.0,7.0,7.0,0.0,0.0,0.0
Arun Jaitley Stadium,Mumbai Indians,KMA Paul,19,194.70000000000005,37.0,37,37,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
Arun Jaitley Stadium,Mumbai Indians,LE Plunkett,40,135.0,27.0,27,27,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
Arun Jaitley Stadium,Mumbai Indians,S Lamichhane,50,144.0,36.0,36,36,3.0,3,3,13.0,13.0,13.0,1.0,1.0,1.0
Arun Jaitley Stadium,Mumbai Indians,TA Boult,50,136.0,34.0,34,34,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Arun Jaitley Stadium,Punjab Kings,A Mishra,50,148.0,37.0,33,41,0.0,0,0,,,,,,
Arun Jaitley Stadium,Punjab Kings,AR Patel,18,122.26,22.0,22,22,2.0,2,2,,,,,,
Arun Jaitley Stadium,Punjab Kings,Avesh Khan,24,150.04,36.0,36,36,2.0,2,2,26.0,26.0,26.0,1.0,1.0,1.0
Arun Jaitley Stadium,Punjab Kings,DT Christian,18,122.25000000000001,22.0,22,22,1.0,1,1,,,,,,
Arun Jaitley Stadium,Punjab Kings,GJ Maxwell,6,66.68,4.0,4,4,0.0,0,0,,,,,,
Arun Jaitley Stadium,Punjab Kings,I Sharma,26,111.56999999999996,29.0,29,29,0.0,0,0,19.0,19.0,19.0,0.0,0.0,0.0
Arun Jaitley Stadium,Punjab Kings,K Rabada,24,108.36000000000001,26.0,26,26,2.0,2,2,4.0,4.0,4.0,1.0,1.0,1.0
Arun Jaitley Stadium,Punjab Kings,LE Plunkett,25,76.0,19.0,19,19,3.0,3,3,6.0,6.0,6.0,1.0,1.0,1.0
Arun Jaitley Stadium,Punjab Kings,R Tewatia,6,100.01,6.0,6,6,0.0,0,0,,,,,,
Arun Jaitley Stadium,Punjab Kings,S Lamichhane,24,166.7,40.0,40,40,3.0,3,3,27.0,27.0,27.0,1.0,1.0,1.0
Arun Jaitley Stadium,Punjab Kings,SE Rutherford,6,83.35000000000001,5.0,5,5,0.0,0,0,,,,,,
Arun Jaitley Stadium,Punjab Kings,TA Boult,19,121.03000000000002,23.0,23,23,2.0,2,2,19.0,19.0,19.0,0.0,0.0,0.0
Arun Jaitley Stadium,Rajasthan Royals,A Mishra,48,80.60000000000002,14.5,12,17,2.0,1,3,8.0,8.0,8.0,0.0,0.0,0.0
Arun Jaitley Stadium,Rajasthan Royals,AR Patel,24,66.70000000000002,16.0,16,16,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Arun Jaitley Stadium,Rajasthan Royals,Avesh Khan,24,299.98,36.0,36,36,0.0,0,0,36.0,36.0,36.0,0.0,0.0,0.0
Arun Jaitley Stadium,Rajasthan Royals,GJ Maxwell,12,350.0,21.0,21,21,1.0,1,1,,,,,,
Arun Jaitley Stadium,Rajasthan Royals,I Sharma,26,146.14999999999998,38.0,38,38,3.0,3,3,20.0,20.0,20.0,3.0,3.0,3.0
Arun Jaitley Stadium,Rajasthan Royals,KMA Paul,20,75.0,15.0,15,15,0.0,0,0,,,,,,
Arun Jaitley Stadium,Rajasthan Royals,LE Plunkett,36,205.57,37.0,37,37,0.0,0,0,13.0,13.0,13.0,0.0,0.0,0.0
Arun Jaitley Stadium,Rajasthan Royals,S Nadeem,12,233.35000000000002,14.0,14,14,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Arun Jaitley Stadium,Rajasthan Royals,SE Rutherford,5,40.0,2.0,2,2,0.0,0,0,,,,,,
Arun Jaitley Stadium,Rajasthan Royals,TA Boult,69,110.31999999999996,26.5,26,27,2.5,2,3,8.0,8.0,8.0,0.0,0.0,0.0
Arun Jaitley Stadium,Royal Challengers Bangalore,A Mishra,100,124.0,31.0,29,33,1.5,1,2,,,,,,
Arun Jaitley Stadium,Royal Challengers Bangalore,AR Patel,48,108.38000000000002,26.0,26,26,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
Arun Jaitley Stadium,Royal Challengers Bangalore,CJ Dala,38,178.93999999999997,34.0,34,34,0.0,0,0,17.0,17.0,17.0,0.0,0.0,0.0
Arun Jaitley Stadium,Royal Challengers Bangalore,HV Patel,54,188.82999999999998,51.0,51,51,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
Arun Jaitley Stadium,Royal Challengers Bangalore,I Sharma,48,170.88,41.0,41,41,1.0,1,1,21.0,21.0,21.0,0.0,0.0,0.0
Arun Jaitley Stadium,Royal Challengers Bangalore,K Rabada,50,132.0,33.0,33,33,2.0,2,2,18.0,18.0,18.0,1.0,1.0,1.0
